Account Number,Property Address,Permit Codes,Permit Amt,Contrib Amt,Yr Built,Eff Yr Built,Addl Impr Amt,Num Stories,Tot Liv Area SF,Tot Living PSF,Living Area,Living Area PSF,Bldg Class,Desirability,Depr Pct,Market Val,Prior Mkt Val,Mkt Change Pct,Sale Date,Sale Desc,Adj Sale Price
Acct:00000645133000000,6940 CARIOCA PL,3,"$3,651 ",$0 ,1960,1960,,ONE STORY,1541,$51.55 ,1541,$51.55 ,14,AVERAGE,0.5,"$79,440 ","$65,900 ",20.5463,,,
Acct:00000645130000000,6944 CARIOCA PL,,,,1960,1960,,ONE STORY,1183,$67.84 ,1183,$67.84 ,14,GOOD,0.45,"$80,250 ","$66,560 ",20.5679,,,
Acct:00000645127000000,6948 CARIOCA PL,,,,1960,1960,"$2,400 ",ONE STORY,1182,$63.47 ,1182,$63.47 ,14,AVERAGE,0.5,"$75,020 ","$62,680 ",19.6873,,,
Acct:00000644983000000,7003 CARIOCA DR,,,,1960,1960,"$2,400 ",ONE STORY,1389,$52.30 ,1142,$63.62 ,14,AVERAGE,0.5,"$72,650 ","$60,720 ",19.6476,,,
Acct:00000645124000000,7004 CARIOCA DR,,,,1960,1960,"$6,400 ",ONE STORY,1458,$58.89 ,1458,$58.89 ,14,AVERAGE,0.5,"$85,860 ","$72,310 ",18.7388,,,
Acct:00000644986000000,7009 CARIOCA DR,,,,1960,1960,"$2,160 ",ONE STORY,1183,$63.47 ,1183,$63.47 ,14,AVERAGE,0.5,"$75,090 ","$62,690 ",19.7799,,,
Acct:00000645121000000,7010 CARIOCA DR,,,,1960,1960,,ONE STORY,1142,$52.54 ,1142,$52.54 ,14,FAIR,0.6,"$60,000 ","$58,320 ",2.8807,,,
Acct:00000644887000000,1205 HIDDEN VALLEY DR,,,,1962,1962,"$8,660 ",ONE STORY,1672,$62.49 ,1672,$62.49 ,14,GOOD,0.45,"$104,480 ","$94,170 ",10.9483,,,
Acct:00000644989000000,1206 HIDDEN VALLEY DR,,,,1960,1960,,ONE STORY,1541,$51.55 ,1541,$51.55 ,14,AVERAGE,0.5,"$79,440 ","$65,900 ",20.5463,,,
Acct:00000644890000000,1209 HIDDEN VALLEY DR,,,,1962,1962,"$3,500 ",ONE STORY,1750,$40.55 ,1498,$47.38 ,14,FAIR,0.6,"$70,970 ","$35,000 ",102.7714,,,
Acct:00000644992000000,1210 HIDDEN VALLEY DR,,,,1965,1965,"$3,600 ",ONE STORY,1133,$60.98 ,1133,$60.98 ,14,AVERAGE,0.5,"$69,090 ","$62,250 ",10.988,,,
Acct:00000644893000000,1215 HIDDEN VALLEY DR,,,,1962,1962,,ONE STORY,1456,$50.41 ,1456,$50.41 ,14,AVERAGE,0.5,"$73,400 ","$65,810 ",11.5332,,,
Acct:00000644995000000,1216 HIDDEN VALLEY DR,,,,1962,1962,,ONE STORY,1137,$61.50 ,1137,$61.50 ,14,AVERAGE,0.5,"$69,930 ","$62,660 ",11.6023,,,
Acct:00000644896000000,1219 HIDDEN VALLEY DR,,,,1963,1963,,ONE STORY,1649,$43.20 ,1649,$43.20 ,14,FAIR,0.6,"$71,240 ","$53,250 ",33.784,,,
Acct:00000644899000000,1223 HIDDEN VALLEY DR,,,,1963,1963,,ONE STORY,1143,$59.28 ,1143,$59.28 ,14,AVERAGE,0.5,"$67,760 ","$60,700 ",11.631,,,
Acct:00000644902000000,1227 HIDDEN VALLEY DR,,,,1962,1962,"$1,000 ",ONE STORY,1133,$67.36 ,1133,$67.36 ,14,GOOD,0.45,"$76,320 ","$68,090 ",12.0869,,,
Acct:00000644905000000,1231 HIDDEN VALLEY DR,,,,1963,1963,,ONE STORY,1252,$61.36 ,1252,$61.36 ,14,AVERAGE,0.5,"$76,820 ","$68,910 ",11.4787,,,
Acct:00000644998000000,1234 HIDDEN VALLEY DR,,,,1965,1965,,ONE STORY,1121,$60.62 ,1121,$60.62 ,14,AVERAGE,0.5,"$67,960 ","$60,880 ",11.6294,,,
Acct:00000644908000000,1235 HIDDEN VALLEY DR,,,,1963,1963,$500 ,ONE STORY,1488,$44.56 ,1488,$44.56 ,14,FAIR,0.6,"$66,310 ","$60,500 ",9.6033,,,
Acct:00000644998500000,1238 HIDDEN VALLEY DR,,,,1965,1965,$800 ,ONE STORY,1818,$51.71 ,1818,$51.71 ,14,GOOD,0.45,"$94,010 ","$83,960 ",11.97,,,
Acct:00000644911000000,1239 HIDDEN VALLEY DR,,,,1963,1963,,ONE STORY,1137,$61.50 ,1137,$61.50 ,14,AVERAGE,0.5,"$69,930 ","$29,500 ",137.0508,,,
Acct:00000645001000000,1242 HIDDEN VALLEY DR,,,,1965,1965,"$5,000 ",ONE STORY,1141,$65.83 ,1141,$65.83 ,14,AVERAGE,0.5,"$75,110 ","$67,830 ",10.7327,,,
Acct:00000644914000000,1243 HIDDEN VALLEY DR,,,,1963,1963,"$10,000 ",ONE STORY,1949,$50.18 ,1397,$70.01 ,14,GOOD,0.45,"$97,810 ","$88,310 ",10.7576,,,
Acct:00000645004000000,1246 HIDDEN VALLEY DR,,,,1962,1962,,ONE STORY,1252,$66.37 ,1252,$66.37 ,14,GOOD,0.45,"$83,100 ","$74,080 ",12.176,,,
Acct:00000644917000000,1247 HIDDEN VALLEY DR,,,,1962,1962,"$6,000 ",ONE STORY,1143,$65.63 ,1143,$65.63 ,14,AVERAGE,0.5,"$75,010 ","$67,830 ",10.5853,,,
Acct:00000645007000000,1250 HIDDEN VALLEY DR,,,,1963,1963,"$9,112 ",ONE STORY,1440,$62.83 ,1440,$62.83 ,14,GOOD,0.45,"$90,480 ","$81,640 ",10.828,,,
Acct:00000644920000000,1251 HIDDEN VALLEY DR,,,,1963,1963,"$6,000 ",ONE STORY,1133,$65.75 ,1133,$65.75 ,14,AVERAGE,0.5,"$74,500 ","$67,370 ",10.5833,,,
Acct:00000645010000000,1254 HIDDEN VALLEY DR,,,,1962,1962,"$5,250 ",ONE STORY,1137,$72.81 ,1137,$72.81 ,14,GOOD,0.45,"$82,790 ","$74,330 ",11.3817,,,
Acct:00000644923000000,1255 HIDDEN VALLEY DR,,,,1963,1963,,ONE STORY,1672,$56.10 ,1672,$56.10 ,14,GOOD,0.45,"$93,800 ","$83,700 ",12.0669,,,
Acct:00000645013000000,1258 HIDDEN VALLEY DR,,,,1965,1965,,ONE STORY,1478,$56.52 ,1478,$56.52 ,14,AVERAGE,0.5,"$83,530 ","$74,990 ",11.3882,,,
Acct:00000644926000000,1259 HIDDEN VALLEY DR,,,,1963,1963,,ONE STORY,1158,$61.36 ,1158,$61.36 ,14,AVERAGE,0.5,"$71,060 ","$62,440 ",13.8053,3/19/14,MARKET SALE,"$59,900 "
Acct:00000645016000000,1262 HIDDEN VALLEY DR,,,,1965,1965,,ONE STORY,1143,$66.50 ,1143,$66.50 ,14,GOOD,0.45,"$76,010 ","$67,710 ",12.2582,,,
Acct:00000644929000000,1263 HIDDEN VALLEY DR,,,,1962,1962,,ONE STORY,1456,$43.65 ,1456,$43.65 ,14,FAIR,0.6,"$63,560 ","$57,910 ",9.7565,,,
Acct:00000645019000000,1266 HIDDEN VALLEY DR,,,,1965,1965,,ONE STORY,1137,$66.42 ,1137,$66.42 ,14,GOOD,0.45,"$75,520 ","$67,270 ",12.264,,,
Acct:00000644932000000,1267 HIDDEN VALLEY DR,,,,1965,1965,,ONE STORY,1133,$61.55 ,1133,$61.55 ,14,AVERAGE,0.5,"$69,740 ","$62,500 ",11.584,,,
Acct:00000645022000000,1270 HIDDEN VALLEY DR,,,,1972,1972,,ONE STORY,1270,$66.80 ,1270,$66.80 ,14,AVERAGE,0.45,"$84,830 ","$75,630 ",12.1645,,,
Acct:00000644935000000,1271 HIDDEN VALLEY DR,,,,1972,1972,,ONE STORY,1194,$67.22 ,1194,$67.22 ,14,AVERAGE,0.45,"$80,260 ","$31,500 ",154.7937,,,
Acct:00000645025000000,1274 HIDDEN VALLEY DR,,,,1972,1972,$125 ,ONE STORY,1270,$66.89 ,1270,$66.89 ,14,AVERAGE,0.45,"$84,950 ","$75,750 ",12.1452,,,
Acct:00000644938000000,1275 HIDDEN VALLEY DR,,,,1972,1972,,ONE STORY,1270,$82.00 ,1270,$82.00 ,14,EXCELLENT,0.3,"$104,140 ","$75,630 ",37.6967,10/20/15,MARKET SALE,"$105,000 "
Acct:00000645028000000,1278 HIDDEN VALLEY DR,,,,1963,1963,"$6,144 ",ONE STORY,1250,$68.61 ,1250,$68.61 ,14,AVERAGE,0.5,"$85,760 ","$77,590 ",10.5297,,,
Acct:00000645031000000,1282 HIDDEN VALLEY DR,,,,1972,1972,$125 ,ONE STORY,1622,$62.13 ,1622,$62.13 ,14,GOOD,0.4,"$100,780 ","$89,440 ",12.6789,,,
Acct:00000645034000000,1286 HIDDEN VALLEY DR,,,,1972,1972,"$3,635 ",ONE STORY,1648,$58.43 ,1648,$58.43 ,14,AVERAGE,0.45,"$96,290 ","$86,300 ",11.5759,,,
Acct:00000645037000000,1290 HIDDEN VALLEY DR,,,,1971,1971,,ONE STORY,2927,$35.50 ,2927,$35.50 ,14,FAIR,0.55,"$103,910 ","$63,430 ",63.8184,,,
Acct:00000645358000000,1306 LAURA LN,,,,1961,1961,,ONE STORY,1059,$52.14 ,1059,$52.14 ,14,FAIR,0.6,"$55,220 ","$41,700 ",32.4221,,,
Acct:00000645118000000,1307 LAURA LN,,,,1961,1961,,ONE STORY,1458,$58.99 ,1458,$58.99 ,14,GOOD,0.45,"$86,010 ","$76,690 ",12.1528,,,
Acct:00000645355000000,1310 LAURA LN,,,,1961,1961,,ONE STORY,1074,$62.92 ,1074,$62.92 ,14,AVERAGE,0.5,"$67,580 ","$60,530 ",11.6471,,,
Acct:00000645115000000,1311 LAURA LN,,,,1988,1988,,ONE STORY,1516,$66.81 ,1516,$66.81 ,14,AVERAGE,0.35,"$101,280 ","$46,330 ",118.6057,,,
Acct:00000645352000000,1316 LAURA LN,,,,1961,1961,,ONE STORY,1075,$53.80 ,1075,$53.80 ,14,FAIR,0.6,"$57,840 ","$43,590 ",32.691,11/29/12,CASH SALE,"$21,700 "
Acct:00000645112000000,1319 LAURA LN,,,,1961,1961,"$8,000 ",ONE STORY,1312,$60.30 ,1312,$60.30 ,14,AVERAGE,0.5,"$79,110 ","$71,740 ",10.2732,,,
Acct:00000645349000000,1320 LAURA LN,,,,1961,1961,,ONE STORY,1052,$64.18 ,1052,$64.18 ,14,AVERAGE,0.5,"$67,520 ","$60,480 ",11.6402,,,
Acct:00000645109000000,1325 LAURA LN,,,,1961,1961,,ONE STORY,1344,$53.97 ,1344,$53.97 ,14,AVERAGE,0.5,"$72,540 ","$65,030 ",11.5485,,,
Acct:00000645346000000,1326 LAURA LN,,,,1961,1961,"$1,000 ",ONE STORY,1446,$54.34 ,1446,$54.34 ,14,AVERAGE,0.5,"$78,570 ","$70,580 ",11.3205,,,
Acct:00000645343000000,1330 LAURA LN,,,,1961,1961,,ONE STORY,1059,$66.73 ,1059,$66.73 ,14,GOOD,0.45,"$70,670 ","$62,910 ",12.3351,,,
Acct:00000645106000000,1333 LAURA LN,,,,1961,1961,,ONE STORY,1356,$55.24 ,1356,$55.24 ,14,AVERAGE,0.5,"$74,910 ","$39,500 ",89.6456,11/30/12,CASH SALE,"$39,500 "
Acct:00000645340000000,1336 LAURA LN,,,,1961,1961,,ONE STORY,1371,$42.96 ,1371,$42.96 ,14,AVERAGE,0.5,"$58,900 ","$56,900 ",3.5149,,,
Acct:00000645103000000,1339 LAURA LN,,,,1961,1961,,ONE STORY,1059,$53.01 ,1059,$53.01 ,14,FAIR,0.6,"$56,140 ","$51,040 ",9.9922,,,
Acct:00000645337000000,1340 LAURA LN,,,,1961,1961,"$2,400 ",ONE STORY,1345,$61.61 ,1345,$61.61 ,14,GOOD,0.45,"$82,860 ","$74,110 ",11.8068,,,
Acct:00000645100000000,1343 LAURA LN,,,,1961,1961,,ONE STORY,1312,$58.55 ,1312,$58.55 ,14,GOOD,0.45,"$76,820 ","$68,440 ",12.2443,,,
Acct:00000645334000000,1346 LAURA LN,,,,1961,1961,,ONE STORY,1052,$64.18 ,1052,$64.18 ,14,AVERAGE,0.5,"$67,520 ","$60,480 ",11.6402,,,
Acct:00000645097000000,1349 LAURA LN,,,,1960,1960,"$4,000 ",ONE STORY,1112,$70.58 ,1112,$70.58 ,14,AVERAGE,0.5,"$78,480 ","$65,800 ",19.2705,,,
Acct:00000645331000000,1350 LAURA LN,,,,1961,1961,$600 ,ONE AND ONE HALF STORIES,2455,$46.15 ,2455,$46.15 ,14,AVERAGE,0.5,"$113,310 ","$102,020 ",11.0665,,,
Acct:00000645271000000,1407 LAURA LN,,,,1960,1960,,ONE STORY,1098,$65.63 ,1098,$65.63 ,14,AVERAGE,0.5,"$72,060 ","$59,820 ",20.4614,,,
Acct:00000645268000000,1411 LAURA LN,,,,1973,1973,"$3,192 ",ONE STORY,956,$67.07 ,956,$67.07 ,14,AVERAGE,0.45,"$64,120 ","$57,360 ",11.7852,,,
Acct:00000645265000000,1417 LAURA LN,,,,1972,1972,"$2,500 ",ONE STORY,956,$57.43 ,956,$57.43 ,14,FAIR,0.55,"$54,900 ","$27,900 ",96.7742,,,
Acct:00000645205000000,1406 QUARTET DR,,,,1972,1972,,ONE STORY,1176,$69.52 ,1176,$69.52 ,14,AVERAGE,0.45,"$81,750 ","$72,870 ",12.1861,6/21/13,CASH SALE,"$73,500 "
Acct:00000645417500000,1407 QUARTET DR,,,,1973,1973,,ONE STORY,1484,$65.05 ,1484,$65.05 ,14,AVERAGE,0.45,"$96,530 ","$86,150 ",12.0488,,,
Acct:00000645208000000,1410 QUARTET DR,,,,1972,1972,"$1,200 ",ONE STORY,1614,$60.63 ,1614,$60.63 ,14,AVERAGE,0.45,"$97,850 ","$87,450 ",11.8925,,,
Acct:00000645418000000,1411 QUARTET DR,,,,1973,1973,,ONE STORY,1216,$68.75 ,1216,$68.75 ,14,AVERAGE,0.45,"$83,600 ","$74,530 ",12.1696,,,
Acct:00000645211000000,1416 QUARTET DR,,,,1972,1972,"$3,840 ",ONE STORY,1052,$74.91 ,1052,$74.91 ,14,AVERAGE,0.45,"$78,810 ","$70,620 ",11.5973,,,
Acct:00000645421000000,1417 QUARTET DR,,,,1973,1973,,ONE STORY,1319,$55.49 ,1319,$55.49 ,14,FAIR,0.55,"$73,190 ","$66,160 ",10.6258,,,
Acct:00000645214000000,1420 QUARTET DR,,,,1972,1972,,ONE STORY,1040,$69.98 ,1040,$69.98 ,14,AVERAGE,0.45,"$72,780 ","$64,810 ",12.2975,,,
Acct:00000645422000000,1421 QUARTET DR,,,,1973,1973,,ONE STORY,1759,$46.03 ,1759,$46.03 ,14,FAIR,0.55,"$80,970 ","$45,000 ",79.9333,,,
Acct:00000645217000000,1426 QUARTET DR,,,,1972,1972,,ONE STORY,1274,$66.50 ,1274,$66.50 ,14,AVERAGE,0.45,"$84,720 ","$80,830 ",4.8126,4/23/15,MARKET SALE,"$86,000 "
Acct:00000645422100000,1427 QUARTET DR,,,,1973,1973,,ONE STORY,1215,$51.03 ,1215,$51.03 ,14,FAIR,0.55,"$62,000 ","$50,310 ",23.2359,,,
Acct:00000645220000000,1430 QUARTET DR,,,,1972,1972,"$4,900 ",ONE STORY,1456,$55.11 ,1456,$55.11 ,14,FAIR,0.55,"$80,240 ","$61,800 ",29.8382,,,
Acct:00000645422200000,1431 QUARTET DR,,,,1975,1975,,ONE STORY,1316,$64.78 ,1316,$64.78 ,14,AVERAGE,0.45,"$85,250 ","$51,340 ",66.0499,,,
Acct:00000645223000000,1434 QUARTET DR,,,,1972,1972,"$12,800 ",ONE STORY,1788,$52.97 ,1196,$79.19 ,14,GOOD,0.4,"$94,710 ","$85,380 ",10.9276,1/24/14,MARKET SALE,"$89,000 "
Acct:00000645422300000,1435 QUARTET DR,,,,1973,1973,,ONE STORY,1319,$65.47 ,1319,$65.47 ,14,AVERAGE,0.45,"$86,350 ","$77,000 ",12.1429,,,
Acct:00000645422400000,1439 QUARTET DR,,,,1973,1973,,ONE STORY,1215,$68.92 ,1215,$68.92 ,14,AVERAGE,0.45,"$83,740 ","$74,650 ",12.1768,,,
Acct:00000645422450000,1441 QUARTET DR,,,,1973,1973,,ONE STORY,1319,$67.00 ,1319,$67.00 ,14,AVERAGE,0.45,"$88,370 ","$78,810 ",12.1304,,,
Acct:00000645040000000,6705 SWEET SUE LN,,,,2004,2004,,ONE STORY,1347,$84.77 ,1347,$84.77 ,14,FAIR,0.25,"$114,190 ","$116,510 ",-1.9912,4/6/16,MARKET SALE,"$109,875 "
Acct:00000645328000000,6708 SWEET SUE LN,,,,1961,1961,"$7,490 ",ONE STORY,1330,$64.65 ,1330,$64.65 ,14,AVERAGE,0.5,"$85,980 ","$77,910 ",10.3581,,,
Acct:00000645043000000,6711 SWEET SUE LN,,,,1961,1961,,ONE STORY,1364,$53.83 ,1364,$53.83 ,14,AVERAGE,0.5,"$73,430 ","$65,840 ",11.5279,,,
Acct:00000645325000000,6714 SWEET SUE LN,,,,1961,1975,"$4,320 ",ONE STORY,1575,$63.09 ,1383,$71.85 ,14,GOOD,0.4,"$99,370 ","$99,760 ",-0.3909,7/2/14,MARKET SALE,"$99,900 "
Acct:00000645046000000,6715 SWEET SUE LN,,,,1961,1961,,ONE STORY,1098,$65.63 ,1098,$65.63 ,14,AVERAGE,0.5,"$72,060 ","$64,600 ",11.548,,,
Acct:00000645322000000,6718 SWEET SUE LN,,,,1962,1962,,ONE STORY,1312,$47.62 ,1312,$47.62 ,14,FAIR,0.6,"$62,480 ","$56,920 ",9.7681,,,
Acct:00000645049000000,6719 SWEET SUE LN,,,,1962,1985,"$12,825 ",ONE STORY,1051,$92.07 ,1051,$92.07 ,14,VERY GOOD,0.3,"$96,770 ","$63,790 ",51.7009,,,
