Account Number,Property Address,Permit Codes,Permit Amt,Contrib Amt,Yr Built,Eff Yr Built,Addl Impr Amt,Num Stories,Tot Liv Area SF,Tot Living PSF,Living Area,Living Area PSF,Bldg Class,Desirability,Depr Pct,Market Val,Prior Mkt Val,Mkt Change Pct,Sale Date,Sale Desc,Adj Sale Price
Acct:00000501226000000,4403 ALAMOSA DR,,,,1958,1958,,ONE STORY,1604,$44.38 ,1604,$44.38 ,13,GOOD,0.45,"$71,190 ","$60,870 ",16.9542,,,
Acct:00000501283000000,4406 ALAMOSA DR,,,,1958,1958,,ONE STORY,1306,$48.28 ,1306,$48.28 ,13,GOOD,0.45,"$63,050 ","$54,280 ",16.157,,,
Acct:00000501223000000,4407 ALAMOSA DR,,,,1958,1958,"$2,640 ",ONE STORY,1556,$47.16 ,1556,$47.16 ,13,GOOD,0.45,"$73,380 ","$63,140 ",16.2179,,,
Acct:00000501220000000,4411 ALAMOSA DR,,,,1962,1962,"$1,815 ",ONE STORY,1869,$36.81 ,1869,$36.81 ,13,AVERAGE,0.5,"$68,790 ","$59,270 ",16.0621,,,
Acct:00000501280000000,4412 ALAMOSA DR,,,,1957,1957,,ONE STORY,1330,$48.08 ,1330,$48.08 ,13,GOOD,0.45,"$63,950 ","$55,010 ",16.2516,,,
Acct:00000501217000000,4415 ALAMOSA DR,,,,1956,1956,$600 ,ONE STORY,1200,$50.38 ,1200,$50.38 ,13,GOOD,0.45,"$60,450 ","$52,280 ",15.6274,,,
Acct:00000501214000000,4419 ALAMOSA DR,,,,1956,1956,,ONE STORY,1464,$42.73 ,1464,$42.73 ,13,GOOD,0.45,"$62,560 ","$53,890 ",16.0883,,,
Acct:00000501277000000,4420 ALAMOSA DR,,,,1957,1957,,ONE STORY,1314,$48.71 ,1314,$48.71 ,13,GOOD,0.45,"$64,010 ","$55,050 ",16.2761,,,
Acct:00000501211000000,4423 ALAMOSA DR,,,,1957,1957,,ONE STORY,1165,$47.57 ,1165,$47.57 ,13,AVERAGE,0.5,"$55,420 ","$41,880 ",32.3305,,,
Acct:00000501274000000,4424 ALAMOSA DR,,,,1956,1956,"$1,652 ",ONE STORY,1200,$48.68 ,1200,$48.68 ,13,GOOD,0.45,"$58,410 ","$50,830 ",14.9125,,,
Acct:00000501208000000,4427 ALAMOSA DR,,,,1957,1957,,ONE STORY,2069,$39.90 ,2069,$39.90 ,13,GOOD,0.45,"$82,560 ","$70,070 ",17.825,,,
Acct:00000501271000000,4428 ALAMOSA DR,,,,1957,1957,,ONE STORY,1572,$44.55 ,1572,$44.55 ,13,GOOD,0.45,"$70,040 ","$59,940 ",16.8502,,,
Acct:00000501205000000,4503 ALAMOSA DR,,,,1957,1957,,ONE STORY,1368,$47.47 ,1368,$47.47 ,13,GOOD,0.45,"$64,940 ","$55,810 ",16.3591,,,
Acct:00000501268000000,4504 ALAMOSA DR,,,,1957,1957,,ONE STORY,1384,$44.54 ,1384,$44.54 ,13,AVERAGE,0.5,"$61,640 ","$53,140 ",15.9955,,,
Acct:00000501265000000,4508 ALAMOSA DR,,,,1957,1957,,ONE STORY,1368,$49.01 ,1368,$49.01 ,13,GOOD,0.45,"$67,040 ","$57,510 ",16.571,,,
Acct:00000501202000000,4509 ALAMOSA DR,,,,1956,1956,"$5,000 ",ONE STORY,1200,$53.36 ,1200,$53.36 ,13,GOOD,0.45,"$64,030 ","$56,030 ",14.2781,,,
Acct:00000501262000000,4512 ALAMOSA DR,,,,1959,1959,,ONE STORY,1143,$50.31 ,1143,$50.31 ,13,GOOD,0.45,"$57,510 ","$47,000 ",22.3617,,,
Acct:00000501199000000,4515 ALAMOSA DR,,,,1957,1957,,ONE STORY,1287,$50.14 ,1287,$50.14 ,13,GOOD,0.45,"$64,530 ","$55,480 ",16.3122,,,
Acct:00000501259000000,4516 ALAMOSA DR,,,,1956,1956,$882 ,ONE STORY,1200,$51.85 ,1200,$51.85 ,13,VERY GOOD,0.4,"$62,220 ","$53,780 ",15.6936,,,
Acct:00000501256000000,4520 ALAMOSA DR,,,,1956,1956,,ONE STORY,1116,$51.68 ,1116,$51.68 ,13,GOOD,0.45,"$57,680 ","$49,930 ",15.5217,,,
